invoice_id,customer_id,customer_name,invoice_amount,tax_amount,currency,issue_date,due_date,order_id,po_number,status,notes
INV-2026-00060,cust_0109,Girnar Analytics & Co,1245.79,190.04,INR,2026-01-09,2026-01-24,order_dfu1e0e3m9qq6f,PO/5742/25,paid,
INV-2026-00061,cust_0003,Iravati Analytics & Co,2499.00,381.20,INR,2026-01-07,2026-02-21,order_vswlofu8i7yocr,PO/8428/26,paid,
INV-2026-00062,cust_0113,Kalpataru Systems & Co,5970.00,910.68,INR,2026-01-08,2026-01-23,order_t1jek4yakxc8l0,PO/8612/25,paid,
INV-2026-00063,cust_0003,Iravati Analytics & Co,2250.62,343.31,INR,2026-01-06,2026-03-07,order_zh30b2lnt9o7ou,PO/4779/24,paid,
INV-2026-00064,cust_0082,Iravati Systems LLP,4999.00,762.56,INR,2026-01-01,2026-01-31,order_kpfxwvf0ve5z8d,PO/7071/23,paid,
INV-2026-00065,cust_0000,Havelock Retail Industries,4229.00,645.10,INR,2026-01-03,2026-02-17,order_rmb8q93a1du10r,PO/7545/22,paid,
INV-2026-00066,cust_0119,Nilgiri Agro LLP,10939.00,1668.66,INR,2026-01-09,2026-02-23,order_wi5bgo3hjrm1w9,PO/7456/20,paid,
INV-2026-00067,cust_0082,Iravati Systems LLP,2499.00,381.20,INR,2026-01-02,2026-02-01,order_by4awty088o5or,PO/3288/24,paid,
INV-2026-00068,cust_0086,Dhruva Energy Pvt Ltd,511.60,78.04,INR,2026-01-11,2026-01-26,order_165jiu7m5c8u7a,PO/9044/22,paid,
INV-2026-00069,cust_0031,Nilgiri Chemicals Industries,5591.22,852.90,INR,2026-01-06,2026-03-07,order_li0xy2yyf8iwhl,PO/3201/24,paid,
INV-2026-00070,cust_0000,Havelock Retail Industries,7790.00,1188.31,INR,2026-01-08,2026-02-07,order_6mr6ms9ow91k05,PO/5519/21,paid,
INV-2026-00071,cust_0115,Hampi Retail Industries,3307.00,504.46,INR,2026-01-05,2026-02-04,order_8nxmqw8ew1u2j8,PO/1665/23,paid,
INV-2026-00072,cust_0029,Orbit Logistics Enterprises,1438.00,219.36,INR,2026-01-06,2026-02-05,order_bf3kkisdxd20q8,PO/9621/23,paid,
INV-2026-00073,cust_0101,Havelock Chemicals LLP,7711.85,1176.38,INR,2026-01-09,2026-02-23,orderp_a5uo9th9ujaeo,PO/8074/21,paid,
INV-2026-00074,cust_0076,Aravalli Healthcare Pvt Ltd,1700.00,259.32,INR,2026-01-12,2026-02-11,order_43g8duem4h2f4m,PO/5049/20,paid,
INV-2026-00075,cust_0022,Xylem Foods Enterprises,579.00,88.32,INR,2026-01-04,2026-02-03,order_8iunclvehrj0kx,PO/4961/26,paid,
INV-2026-00076,cust_0116,Trikona Traders LLP,2618.00,399.36,INR,2026-01-02,2026-03-03,order_zrpsoy4bpe2byw,PO/5306/25,paid,
INV-2026-00077,cust_0109,Girnar Analytics & Co,499.00,76.12,INR,2026-01-09,2026-02-08,order_cyrjvza6541ze8,PO/9569/23,paid,
INV-2026-00078,cust_0114,Trikona Exports Industries,611.00,93.20,INR,2026-01-12,2026-03-13,order_rsbknpwe3tzx1t,PO/7433/20,paid,
INV-2026-00079,cust_0105,Nilgiri Agro LLP,1974.00,301.12,INR,2026-01-07,2026-02-06,order_75mn46ww9ie21y,PO/6676/23,paid,
INV-2026-00080,cust_0100,Everest Motors India Pvt Ltd,10535.00,1607.03,INR,2026-01-07,2026-03-08,order_lubnjzetkpy8vy,PO/9949/21,paid,
INV-2026-00081,cust_0091,Yamuna Infra India Pvt Ltd,9999.00,1525.27,INR,2026-01-04,2026-02-03,order_g2ltzegyu5dfni,PO/6376/22,paid,
INV-2026-00082,cust_0032,Udaan Healthcare Industries,1471.44,224.46,INR,2026-01-08,2026-02-07,order_tm9f2pu8q97sbi,PO/4331/26,paid,
INV-2026-00083,cust_0088,Aravalli Labs India Pvt Ltd,493.00,75.20,INR,2026-01-03,2026-03-04,order_hy3wln8ngot8f9,PO/8165/25,paid,
INV-2026-00084,cust_0015,Deccan Energy Pvt Ltd,1651.00,251.85,INR,2026-01-13,2026-02-12,order_euocmdtsa228fg,PO/7341/20,paid,
INV-2026-00085,cust_0024,Rudra Analytics & Co,635.00,96.86,INR,2026-01-14,2026-02-28,order_rj1925qh91wlbx,PO/3112/22,paid,
INV-2026-00086,cust_0023,Westford Healthcare Industries,4081.00,622.53,INR,2026-01-08,2026-02-22,order_7f16xbxtlnv5mo,PO/3754/24,paid,
INV-2026-00087,cust_0048,Anvaya Infra & Co,2702.00,412.17,INR,2026-01-07,2026-02-06,order_xzntpf6d2njbci,PO/3250/23,paid,
INV-2026-00088,cust_0014,Quanta Logistics Industries,1177.00,179.54,INR,2026-01-06,2026-02-20,order_46bh8lbrnp2f8u,PO/4133/23,paid,
INV-2026-00089,cust_0051,Meridian Textiles Enterprises,5861.00,894.05,INR,2026-01-15,2026-01-30,order_zuff9gu6n2rz1e,PO/1064/21,paid,
INV-2026-00090,cust_0021,Rudra Systems Industries,8071.00,1231.17,INR,2026-01-14,2026-03-15,order_k677v2ivsx1cyp,PO/1952/25,paid,
INV-2026-00091,cust_0051,Meridian Textiles Enterprises,19999.00,3050.69,INR,2026-01-04,2026-02-03,order_fnas6xj53w7y4d,PO/1147/21,paid,
INV-2026-00092,cust_0113,Kalpataru Systems & Co,999.00,152.39,INR,2026-01-13,2026-01-28,order_0xdr7ceten7ggo,PO/6985/25,paid,
INV-2026-00093,cust_0009,Rudra Retail LLP,4588.66,699.97,INR,2026-01-10,2026-02-24,order_i4599vhcupt81s,PO/3810/26,paid,
INV-2026-00094,cust_0001,Rudra Motors LLP,3608.18,550.40,INR,2026-01-04,2026-02-03,order_teiqyavfzq8o9u,PO/3465/20,paid,
INV-2026-00095,cust_0080,Zenith Agro Pvt Ltd,3165.00,482.80,INR,2026-01-05,2026-02-04,order_v18hfp58frvabk,PO/4475/25,paid,
INV-2026-00297,cust_0108,Everest Retail India Pvt Ltd,2967.00,452.59,INR,2026-02-12,2026-04-13,order_eac074ye0q8h8b,PO/5008/25,paid,
INV-2026-00298,cust_0039,Ganga Labs Pvt Ltd,999.00,152.39,INR,2026-02-07,2026-03-24,order_uquhz6a830dm7x,PO/5083/20,paid,
INV-2026-00299,cust_0013,Girnar Pharma Enterprises,1740.00,265.42,INR,2026-02-11,2026-03-28,order_emu52vtjxu1kau,PO/3766/22,paid,
INV-2026-00300,cust_0080,Zenith Agro Pvt Ltd,2823.02,430.63,INR,2026-02-11,2026-04-12,order_sdspnnnwm7quhz,PO/4379/23,paid,
INV-2026-00301,cust_0012,Girnar Analytics India Pvt Ltd,1499.00,228.66,INR,2026-02-14,2026-04-15,order_gqs4903si9clf6,PO/5333/24,paid,
INV-2026-00302,cust_0041,Kalpataru Ventures & Co,19999.00,3050.69,INR,2026-02-07,2026-04-08,order_00mboi6f0bupk4,PO/5917/26,paid,
INV-2026-00303,cust_0080,Zenith Agro Pvt Ltd,19999.00,3050.69,INR,2026-02-05,2026-03-07,order_5by1lwnlrr2jcp,PO/2101/25,paid,
INV-2026-00304,cust_0031,Nilgiri Chemicals Industries,4238.00,646.47,INR,2026-02-10,2026-03-12,order_poy7ul2ae5emdj,PO/5891/23,paid,
INV-2026-00305,cust_0102,Cygnus Exports Pvt Ltd,4999.00,762.56,INR,2026-02-08,2026-02-23,order_p5pm2elgiffdh7,PO/1494/22,paid,
INV-2026-00306,cust_0107,Trikona Systems Enterprises,1499.00,228.66,INR,2026-02-15,2026-04-16,order_44ci4j38v30d7t,PO/7155/23,paid,
INV-2026-00307,cust_0096,Udaan Logistics Pvt Ltd,545.78,83.25,INR,2026-02-17,2026-03-04,order_ynu295wld4aibq,PO/9226/24,paid,
INV-2026-00308,cust_0057,Fintrail Analytics Industries,24371.00,3717.61,INR,2026-02-05,2026-02-20,order_22uetchbvgkp7l,PO/3046/25,paid,
INV-2026-00309,cust_0069,Anvaya Analytics Industries,2490.00,379.83,INR,2026-02-07,2026-03-09,ORDER_216TG8R5FQYIKB,PO/7938/23,paid,
INV-2026-00310,cust_0023,Westford Healthcare Industries,499.00,76.12,INR,2026-02-17,2026-03-19,order_vghdimflffa1on,PO/9249/25,paid,
INV-2026-00311,cust_0061,Quanta Media & Co,3255.76,496.64,INR,2026-02-16,2026-04-02,order_3bhk23a1mitkrf,PO/8922/25,paid,
INV-2026-00312,cust_0045,Iravati Infra Industries,499.00,76.12,INR,2026-02-06,2026-03-23,order_1d3sch53xdxq1v,PO/1702/25,paid,
INV-2026-00313,cust_0058,Falcon Analytics & Co,6080.00,927.46,INR,2026-02-13,2026-02-28,order_dgyqj6fvam2ch4,PO/8984/24,paid,
INV-2026-00314,cust_0064,Xylem Systems & Co,1169.00,178.32,INR,2026-02-12,2026-03-14,order_y1pp4cxbjq3jqp,PO/6735/23,paid,
INV-2026-00315,cust_0081,Pallava Healthcare LLP,14633.00,2232.15,INR,2026-02-08,2026-03-10,order_v6bj7zbycs9bll,PO/9238/25,paid,
INV-2026-00316,cust_0017,Saptak Exports Enterprises,4999.00,762.56,INR,2026-02-07,2026-04-08,order_zuyzy18nl4im9y,PO/7547/23,paid,
INV-2026-00317,cust_0043,Deccan Media Enterprises,763.00,116.39,INR,2026-02-14,2026-03-01,order_c08ksmkompdjno,PO/7928/23,paid,
INV-2026-00318,cust_0058,Falcon Analytics & Co,13574.00,2070.61,INR,2026-02-08,2026-03-25,order_dd2z81k31pol9n,PO/2799/25,paid,
INV-2026-00319,cust_0116,Trikona Traders LLP,1499.00,228.66,INR,2026-02-18,2026-04-04,order_b9rojvzify7o0p,PO/7792/24,paid,
INV-2026-00320,cust_0084,Deccan Motors Pvt Ltd,1678.47,256.04,INR,2026-02-10,2026-03-12,order_ir0pb1h0ie8x1p,PO/7890/25,paid,
INV-2026-00321,cust_0106,Quanta Steel LLP,1499.00,228.66,INR,2026-02-14,2026-04-15,order_8ia6or8z86oc1i,PO/7070/22,paid,
INV-2026-00322,cust_0058,Falcon Analytics & Co,763.00,116.39,INR,2026-02-18,2026-03-20,order_4c5c5uwbq4y8g1,PO/4392/24,paid,
INV-2026-00323,cust_0037,Bhoomi Chemicals India Pvt Ltd,1285.00,196.02,INR,2026-02-15,2026-03-17,order_q0es2ru5ng7n58,PO/2222/24,paid,
INV-2026-00324,cust_0106,Quanta Steel LLP,499.00,76.12,INR,2026-02-10,2026-03-12,order_n9pb53vu9ifkyl,PO/2335/21,paid,
INV-2026-00325,cust_0076,Aravalli Healthcare Pvt Ltd,1334.00,203.49,INR,2026-02-08,2026-03-10,order_c9r2hoxghpwbum,PO/7354/24,paid,
INV-2026-00326,cust_0106,Quanta Steel LLP,2587.00,394.63,INR,2026-02-07,2026-04-08,order_51izn2t8tvo60j,PO/7690/25,paid,
INV-2026-00327,cust_0092,Saptak Ventures Industries,2482.00,378.61,INR,2026-02-20,2026-03-22,order_8genatm9mcprfc,PO/3654/23,paid,
INV-2026-00328,cust_0112,Pallava Pharma Enterprises,11444.00,1745.69,INR,2026-02-11,2026-03-13,order_6bkriscdmz586e,PO/3956/26,paid,
INV-2026-00329,cust_0077,Girnar Ventures Enterprises,1499.00,228.66,INR,2026-02-17,2026-03-04,orderf_cktvgcfcamkz5,PO/2974/21,paid,
INV-2026-00330,cust_0044,Anvaya Traders Industries,2446.68,373.22,INR,2026-02-08,2026-02-23,order_vga3zibh7rpx24,PO/2812/23,paid,
INV-2026-00331,cust_0003,Iravati Analytics & Co,7063.15,1077.43,INR,2026-02-19,2026-04-20,order_1qtxs3vjmehimj,PO/9231/26,paid,
INV-2026-00332,cust_0019,Orbit Digital Pvt Ltd,12297.00,1875.81,INR,2026-02-20,2026-04-21,order_tvovke6h76mwwj,PO/6944/25,paid,
INV-2026-00333,cust_0015,Deccan Energy Pvt Ltd,1566.00,238.88,INR,2026-02-19,2026-03-21,,PO/1197/23,paid,
INV-2026-00334,cust_0062,Bhoomi Healthcare & Co,9999.00,1525.27,INR,2026-02-10,2026-03-12,order_60kp7s5e1b0e9f,PO/9033/23,paid,
INV-2026-00335,cust_0090,Kalpataru Steel Pvt Ltd,2499.00,381.20,INR,2026-02-09,2026-04-10,order_zurphbl57y9hqq,PO/9533/22,paid,
INV-2026-00336,cust_0076,Aravalli Healthcare Pvt Ltd,6107.18,931.60,INR,2026-02-10,2026-02-25,order_ceyias375z98z7,PO/4556/26,paid,
INV-2026-00337,cust_0004,Bhoomi Logistics Pvt Ltd,19269.60,2939.43,INR,2026-02-17,2026-04-18,,PO/3852/25,paid,
INV-2026-00338,cust_0037,Bhoomi Chemicals India Pvt Ltd,999.00,152.39,INR,2026-02-18,2026-03-20,order_d6xesslb2qkz0y,PO/3086/25,paid,
INV-2026-00339,cust_0063,Meridian Digital India Pvt Ltd,1622.00,247.42,INR,2026-02-20,2026-03-07,order_htjq3nhb4lahfp,PO/9435/25,paid,
INV-2026-00340,cust_0079,Dhruva Traders Pvt Ltd,5315.25,810.80,INR,2026-02-11,2026-03-28,order_x7q43nvik74au0,PO/6398/24,paid,
INV-2026-00341,cust_0002,Indus Traders Industries,10547.00,1608.86,INR,2026-02-20,2026-04-21,order_r5v3zrvmxp1x4r,PO/6486/21,paid,
INV-2026-00342,cust_0117,Quanta Traders Pvt Ltd,9999.00,1525.27,INR,2026-02-10,2026-02-25,order_joaswniofy338e,PO/2538/25,paid,
INV-2026-00343,cust_0068,Orbit Chemicals LLP,790.00,120.51,INR,2026-02-09,2026-03-11,odrer_it7qldsyyr9115,PO/7411/23,paid,
INV-2026-00344,cust_0087,Fintrail Motors LLP,1146.00,174.81,INR,2026-02-13,2026-03-15,order_t5sd7cmft8lud8,PO/8866/21,paid,
INV-2026-00345,cust_0101,Havelock Chemicals LLP,19999.00,3050.69,INR,2026-02-18,2026-04-19,order_cg2cy3rc581l7u,PO/9444/22,paid,
INV-2026-00346,cust_0066,Orbit Analytics Enterprises,4083.00,622.83,INR,2026-02-16,2026-04-17,order_7ykjvj2uzdakip,PO/1806/25,paid,
INV-2026-00347,cust_0019,Orbit Digital Pvt Ltd,501.00,76.42,INR,2026-02-23,2026-03-25,order_bcwu438r92i8l3,PO/9037/22,paid,
INV-2026-00348,cust_0096,Udaan Logistics Pvt Ltd,3264.00,497.90,INR,2026-02-12,2026-02-27,order_na6qy7w0a1yl0e,PO/4291/21,paid,
INV-2026-00349,cust_0059,Indus Textiles Industries,2143.80,327.02,INR,2026-02-12,2026-03-29,order_3x2k9x5vw7i7hd,PO/6407/23,paid,
INV-2026-00350,cust_0008,Orbit Systems & Co,3558.00,542.75,INR,2026-02-23,2026-03-25,order_ku0zkhi804eyni,PO/1893/22,paid,
INV-2026-00351,cust_0071,Cygnus Agro Pvt Ltd,5242.00,799.63,INR,2026-02-21,2026-04-07,,PO/6402/21,paid,
INV-2026-00352,cust_0028,Orbit Agro Pvt Ltd,2607.00,397.68,INR,2026-02-15,2026-04-16,order_c1nqslcr1e4uvg,PO/2183/24,paid,
INV-2026-00353,cust_0013,Girnar Pharma Enterprises,16326.00,2490.41,INR,2026-02-15,2026-03-17,order_7cg8w1rvrrgqz3,PO/9317/24,paid,
INV-2026-00354,cust_0063,Meridian Digital India Pvt Ltd,715.00,109.07,INR,2026-02-23,2026-03-25,order_b2hwywylah3xm2,PO/2979/22,paid,
INV-2026-00355,cust_0088,Aravalli Labs India Pvt Ltd,4378.00,667.83,INR,2026-02-15,2026-03-02,order_i71maheijbd7s6,PO/5031/23,paid,
INV-2026-00356,cust_0048,Anvaya Infra & Co,1296.00,197.69,INR,2026-02-18,2026-03-20,order_nr03wte8jp186g,PO/3255/24,paid,
INV-2026-00357,cust_0011,Jyoti Healthcare Enterprises,10378.00,1583.08,INR,2026-02-12,2026-03-29,order_aqvdx1mle4scbo,PO/2778/26,paid,
INV-2026-00358,cust_0056,Dhruva Motors & Co,9616.00,1466.85,INR,2026-02-15,2026-03-02,order_b9vrnj5hzmdmpu,PO/3146/24,paid,
INV-2026-00359,cust_0070,Dhruva Motors Pvt Ltd,14943.05,2279.45,INR,2026-02-20,2026-03-22,order_u35be4hw43kswi,PO/5194/25,paid,
INV-2026-00360,cust_0059,Indus Textiles Industries,2499.00,381.20,INR,2026-02-18,2026-04-04,order_3v982ulfk1tkzc,PO/2258/25,paid,
INV-2026-00361,cust_0000,Havelock Retail Industries,1109.00,169.17,INR,2026-02-19,2026-03-21,order_2nt6kvuor1a2ti,PO/6569/20,paid,
INV-2026-00362,cust_0027,Yamuna Infra Industries,2377.74,362.71,INR,2026-02-14,2026-04-15,order_7q4s2dukig5hhr,PO/2481/25,paid,
INV-2026-00363,cust_0052,Kalpataru Energy & Co,1065.00,162.46,INR,2026-02-18,2026-04-19,order_bi8f6jio62sajz,PO/4072/21,paid,
INV-2026-00364,cust_0112,Pallava Pharma Enterprises,9675.00,1475.85,INR,2026-02-14,2026-03-16,order_kxtnuxfzk9kllw,PO/4084/23,paid,
INV-2026-00365,cust_0088,Aravalli Labs India Pvt Ltd,1705.00,260.08,INR,2026-02-21,2026-03-08,order_87c7g23cp78zc9,PO/3526/25,paid,
INV-2026-00366,cust_0106,Quanta Steel LLP,13735.00,2095.17,INR,2026-02-13,2026-03-15,order_7w211q5bnh9avm,PO/4764/23,paid,
INV-2026-00367,cust_0054,Falcon Retail Pvt Ltd,1857.00,283.27,INR,2026-02-18,2026-03-20,order_nrlqgi7yvr4nka,PO/1011/25,paid,
INV-2026-00368,cust_0088,Aravalli Labs India Pvt Ltd,5028.43,767.05,INR,2026-02-15,2026-03-17,order_5hxgbodaigu1ok,PO/9996/20,paid,
INV-2026-00369,cust_0007,Meridian Energy India Pvt Ltd,9999.00,1525.27,INR,2026-02-16,2026-04-17,order_2woe9cw5zpfcfb,PO/7994/23,paid,
INV-2026-00370,cust_0054,Falcon Retail Pvt Ltd,1874.00,285.86,INR,2026-02-24,2026-03-11,order_rru4vjfowmf4uw,PO/4266/25,paid,
INV-2026-00371,cust_0071,Cygnus Agro Pvt Ltd,19999.00,3050.69,INR,2026-02-23,2026-04-09,order_ye24z8608cx8fg,PO/6924/23,paid,
